MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08320,0.0000,349.0000
MEX,*,08400,0.0000,399.0000
MEX,*,08420,0.0000,399.0000
MEX,*,08500,0.0000,399.0000
MEX,*,08510,0.0000,399.0000
MEX,*,08520,0.0000,399.0000
MEX,*,08560,0.0000,399.0000
MEX,*,08580,0.0000,399.0000
MEX,*,08600,0.0000,399.0000
MEX,*,08610,0.0000,399.0000
MEX,*,08619,0.0000,399.0000
MEX,*,08620,0.0000,399.0000
MEX,*,08650,0.0000,399.0000
MEX,*,08700,0.0000,399.0000
MEX,*,08710,0.0000,399.0000
MEX,*,08720,0.0000,399.0000
MEX,*,08730,0.0000,399.0000
MEX,*,08760,0.0000,399.0000
MEX,*,08770,0.0000,399.0000
MEX,*,08800,0.0000,399.0000
MEX,*,08810,0.0000,399.0000
MEX,*,08820,0.0000,399.0000
MEX,*,08830,0.0000,399.0000
MEX,*,08840,0.0000,399.0000
MEX,*,08900,0.0000,399.0000
MEX,*,08910,0.0000,399.0000
MEX,*,08920,0.0000,399.0000
MEX,*,08930,0.0000,399.0000
MEX,*,09000,0.0000,399.0000
MEX,*,09009,0.0000,399.0000
MEX,*,09010,0.0000,399.0000
MEX,*,09020,0.0000,399.0000
MEX,*,09030,0.0000,399.0000
MEX,*,09040,0.0000,399.0000
MEX,*,09060,0.0000,399.0000
MEX,*,09070,0.0000,399.0000
MEX,*,09080,0.0000,399.0000
MEX,*,09089,0.0000,399.0000
MEX,*,09090,0.0000,399.0000
MEX,*,09099,0.0000,399.0000
MEX,*,09100,0.0000,399.0000
MEX,*,09110,0.0000,399.0000
MEX,*,09120,0.0000,399.0000
MEX,*,09130,0.0000,399.0000
MEX,*,09140,0.0000,399.0000
MEX,*,09150,0.0000,399.0000
MEX,*,09160,0.0000,399.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09160,0.0000,499.0000
MEX,*,09170,0.0000,399.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09170,0.0000,499.0000
MEX,*,09180,0.0000,399.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09180,0.0000,499.0000
MEX,*,09200,0.0000,399.0000
MEX,*,09207,0.0000,399.0000
MEX,*,09208,0.0000,399.0000
MEX,*,09209,0.0000,399.0000
MEX,*,09210,0.0000,399.0000
MEX,*,09219,0.0000,399.0000
MEX,*,09220,0.0000,399.0000
MEX,*,09226,0.0000,399.0000
MEX,*,09227,0.0000,399.0000
MEX,*,09228,0.0000,399.0000
MEX,*,09229,0.0000,399.0000
MEX,*,09230,0.0000,399.0000
MEX,*,09233,0.0000,399.0000
MEX,*,09239,0.0000,399.0000
MEX,*,09240,0.0000,399.0000
MEX,*,09249,0.0000,399.0000
MEX,*,09250,0.0000,399.0000
MEX,*,09260,0.0000,399.0000
MEX,*,09270,0.0000,399.0000
MEX,*,09280,0.0000,399.0000
MEX,*,09290,0.0000,399.0000
MEX,*,09300,0.0000,399.0000
MEX,*,09310,0.0000,399.0000
MEX,*,09319,0.0000,399.0000
MEX,*,09320,0.0000,399.0000
MEX,*,09330,0.0000,399.0000
MEX,*,09350,0.0000,399.0000
MEX,*,09359,0.0000,399.0000
MEX,*,09360,0.0000,399.0000
MEX,*,09366,0.0000,399.0000
MEX,*,09368,0.0000,399.0000
MEX,*,09369,0.0000,399.0000
MEX,*,09400,0.0000,399.0000
MEX,*,09410,0.0000,399.0000
MEX,*,09420,0.0000,399.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,1000.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09420,0.0000,499.0000
MEX,*,09429,0.0000,399.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09429,0.0000,499.0000
MEX,*,09430,0.0000,399.0000
MEX,*,09437,0.0000,399.0000
MEX,*,09438,0.0000,399.0000
MEX,*,09440,0.0000,399.0000
MEX,*,09450,0.0000,399.0000
MEX,*,09460,0.0000,399.0000
MEX,*,09470,0.0000,399.0000
MEX,*,09479,0.0000,399.0000
MEX,*,09480,0.0000,399.0000
MEX,*,09500,0.0000,399.0000
MEX,*,09510,0.0000,399.0000
MEX,*,09519,0.0000,399.0000
MEX,*,09520,0.0000,399.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09520,0.0000,1000.0000
MEX,*,09530,0.0000,399.0000
MEX,*,09550,0.0000,399.0000
MEX,*,09560,0.0000,399.0000
MEX,*,09570,0.0000,399.0000
MEX,*,09577,0.0000,399.0000
MEX,*,09578,0.0000,399.0000
MEX,*,09579,0.0000,399.0000
MEX,*,09600,0.0000,399.0000
MEX,*,09608,0.0000,399.0000
MEX,*,09609,0.0000,399.0000
MEX,*,09620,0.0000,399.0000
MEX,*,09630,0.0000,399.0000
MEX,*,09637,0.0000,399.0000
MEX,*,09638,0.0000,399.0000
MEX,*,09640,0.0000,399.0000
MEX,*,09648,0.0000,399.0000
MEX,*,09660,0.0000,399.0000
MEX,*,09670,0.0000,399.0000
MEX,*,09680,0.0000,399.0000
MEX,*,09689,0.0000,399.0000
MEX,*,09690,0.0000,399.0000
MEX,*,09696,0.0000,399.0000
MEX,*,09698,0.0000,399.0000
MEX,*,09700,0.0000,399.0000
MEX,*,09704,0.0000,399.0000
MEX,*,09705,0.0000,399.0000
MEX,*,09706,0.0000,399.0000
MEX,*,09708,0.0000,399.0000
MEX,*,09709,0.0000,399.0000
MEX,*,09710,0.0000,399.0000
MEX,*,09719,0.0000,399.0000
MEX,*,09720,0.0000,399.0000
MEX,*,09730,0.0000,399.0000
MEX,*,09740,0.0000,399.0000
MEX,*,09750,0.0000,399.0000
MEX,*,09759,0.0000,399.0000
MEX,*,09760,0.0000,399.0000
MEX,*,09767,0.0000,399.0000
MEX,*,09768,0.0000,399.0000
MEX,*,09769,0.0000,399.0000
MEX,*,09770,0.0000,399.0000
MEX,*,09779,0.0000,399.0000
MEX,*,09780,0.0000,399.0000
MEX,*,09789,0.0000,399.0000
MEX,*,09790,0.0000,399.0000
MEX,*,09800,0.0000,399.0000
MEX,*,09809,0.0000,399.0000
MEX,*,09810,0.0000,399.0000
MEX,*,09819,0.0000,399.0000
MEX,*,09820,0.0000,399.0000
MEX,*,09828,0.0000,399.0000
MEX,*,09829,0.0000,399.0000
MEX,*,09830,0.0000,399.0000
MEX,*,09836,0.0000,399.0000
MEX,*,09837,0.0000,399.0000
MEX,*,09838,0.0000,399.0000
MEX,*,09839,0.0000,399.0000
MEX,*,09840,0.0000,399.0000
MEX,*,09849,0.0000,399.0000
MEX,*,09850,0.0000,399.0000
MEX,*,09856,0.0000,399.0000
MEX,*,09857,0.0000,399.0000
MEX,*,09858,0.0000,399.0000
MEX,*,09859,0.0000,399.0000
MEX,*,09860,0.0000,399.0000
MEX,*,09864,0.0000,399.0000
MEX,*,09868,0.0000,399.0000
MEX,*,09869,0.0000,399.0000
MEX,*,09870,0.0000,399.0000
MEX,*,09880,0.0000,399.0000
MEX,*,09885,0.0000,399.0000
MEX,*,09889,0.0000,399.0000
MEX,*,09890,0.0000,399.0000
MEX,*,09897,0.0000,399.0000
MEX,*,09898,0.0000,399.0000
MEX,*,09899,0.0000,399.0000
MEX,*,09900,0.0000,399.0000
MEX,*,09910,0.0000,399.0000
MEX,*,09920,0.0000,399.0000
MEX,*,09930,0.0000,399.0000
MEX,*,09940,0.0000,399.0000
MEX,*,09960,0.0000,399.0000
MEX,*,09969,0.0000,399.0000
MEX,*,09970,0.0000,399.0000
MEX,*,09979,0.0000,399.0000
,,09979,,
